# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
88.40,1.00,1.00,-13.90,34.80,-0.60,3.70,2.70,120.00,0.00,0.00,0.00
88.46,1.00,1.00,-12.10,33.60,1.30,2.80,2.00,120.00,0.00,0.00,0.00
88.53,1.00,1.00,-22.30,35.00,9.30,3.90,3.10,120.00,0.00,0.00,0.00
88.59,1.00,1.00,-17.80,35.40,6.30,3.30,2.60,120.00,0.00,0.00,0.00
88.65,1.00,1.00,-19.00,35.40,7.30,3.80,2.30,120.00,0.00,0.00,0.00
88.72,1.00,3.00,-19.00,35.40,7.30,4.00,1.80,24.70,0.00,0.00,0.00
88.78,1.00,1.00,-26.00,31.50,15.80,5.50,2.70,120.00,0.00,0.00,0.00
88.84,1.00,1.00,-26.00,31.50,15.80,3.60,2.20,120.00,0.00,0.00,0.00
88.91,1.00,1.00,-24.70,32.10,15.50,5.00,2.40,120.00,0.00,0.00,0.00
88.97,1.00,1.00,-27.10,34.50,15.80,3.80,3.20,120.00,0.00,0.00,0.00
89.03,1.00,1.00,-27.10,34.50,15.80,4.60,2.00,120.00,0.00,0.00,0.00
89.03,1.00,1.00,-25.40,31.40,14.80,3.80,2.10,120.00,0.00,0.00,0.00
89.11,1.00,1.00,-24.10,32.70,15.10,3.50,2.00,120.00,0.00,0.00,0.00
89.18,1.00,1.00,-26.00,34.50,13.90,4.20,2.40,120.00,0.00,0.00,0.00
89.30,1.00,1.00,-29.20,30.20,16.30,1.90,2.80,120.00,0.00,0.00,0.00
89.37,1.00,1.00,-29.30,31.50,18.40,2.50,2.40,120.00,0.00,0.00,0.00
89.37,1.00,1.00,-25.70,32.10,18.80,3.00,2.40,120.00,0.00,0.00,0.00
89.44,1.00,1.00,-26.20,28.70,17.80,2.70,2.60,120.00,0.00,0.00,0.00
89.51,1.00,1.00,-25.40,29.80,18.10,3.40,2.10,120.00,0.00,0.00,0.00
89.57,0.00,1.00,-25.70,27.50,18.10,3.90,2.40,120.00,0.00,0.00,0.00
89.63,0.00,1.00,-25.00,28.00,18.50,3.70,2.60,120.00,0.00,0.00,0.00
89.70,0.00,1.00,-25.00,28.00,18.50,2.90,3.00,120.00,0.00,0.00,0.00
89.76,0.00,1.00,-26.60,31.80,16.40,3.20,2.40,120.00,0.00,0.00,0.00
89.82,1.00,1.00,-25.40,31.70,17.50,3.50,1.80,120.00,0.00,0.00,0.00
89.89,1.00,1.00,-25.40,31.70,17.50,3.60,2.90,120.00,0.00,0.00,0.00
89.95,1.00,1.00,-28.00,30.90,15.20,3.60,2.80,120.00,0.00,0.00,0.00
90.01,1.00,1.00,-23.60,32.10,17.00,4.10,3.10,120.00,0.00,0.00,0.00
90.09,1.00,1.00,-23.60,32.10,17.00,3.60,2.70,120.00,0.00,0.00,0.00
90.16,1.00,1.00,-25.00,32.10,15.20,3.60,3.10,120.00,0.00,0.00,0.00
90.22,0.00,1.00,-26.60,32.30,18.40,3.70,2.70,61.10,0.00,0.00,0.00
90.28,1.00,1.00,-24.70,30.60,16.30,2.70,3.50,120.00,0.00,0.00,0.00
90.35,0.00,1.00,-24.70,30.60,16.30,2.50,3.30,120.00,0.00,0.00,0.00
90.41,0.00,1.00,-25.60,33.80,14.40,2.00,3.30,120.00,0.00,0.00,0.00
90.47,1.00,1.00,-23.80,31.50,15.40,2.50,3.00,120.00,0.00,0.00,0.00
90.53,1.00,1.00,-24.10,32.30,19.70,2.20,2.40,120.00,0.00,0.00,0.00
90.60,1.00,1.00,-23.60,30.60,17.50,2.40,3.80,120.00,0.00,0.00,0.00
90.66,1.00,1.00,-26.20,30.20,17.80,3.50,3.50,120.00,0.00,0.00,0.00
90.72,1.00,1.00,-26.50,32.40,16.70,2.30,5.80,120.00,0.00,0.00,0.00
90.79,1.00,1.00,-25.60,31.10,16.40,2.00,120.00,120.00,0.00,0.00,0.00
90.85,1.00,1.00,-25.70,32.10,15.50,2.10,2.50,120.00,0.00,0.00,0.00
90.91,1.00,1.00,-26.00,31.10,13.90,2.30,5.20,120.00,0.00,0.00,0.00
90.97,0.00,1.00,-26.00,31.10,13.90,2.80,4.70,120.00,0.00,0.00,0.00
91.04,1.00,1.00,-25.00,29.80,17.00,3.80,5.30,120.00,0.00,0.00,0.00
91.16,1.00,1.00,-27.40,30.80,16.10,3.90,3.10,120.00,0.00,0.00,0.00
91.23,1.00,1.00,-27.40,30.80,16.10,3.80,2.60,120.00,0.00,0.00,0.00
91.29,1.00,1.00,-25.00,32.10,17.00,3.20,2.40,120.00,0.00,0.00,0.00
91.35,1.00,1.00,-26.00,30.00,17.60,2.10,3.40,0.00,0.00,0.00,0.00
91.42,1.00,1.00,-25.30,30.80,17.60,4.80,3.50,120.00,0.00,0.00,0.00
91.48,1.00,1.00,-26.60,31.10,17.20,2.30,5.10,120.00,0.00,0.00,0.00
91.54,1.00,1.00,-24.20,31.40,15.50,5.10,2.90,120.00,0.00,0.00,0.00
91.60,1.00,1.00,-24.20,31.40,15.50,5.10,3.70,120.00,0.00,0.00,0.00
91.67,1.00,1.00,-25.70,33.20,14.80,3.70,5.30,120.00,0.00,0.00,0.00
91.73,1.00,1.00,-26.90,32.90,17.00,3.10,2.80,120.00,0.00,0.00,0.00
91.80,1.00,1.00,-26.90,32.90,17.00,2.10,3.70,120.00,0.00,0.00,0.00
91.87,1.00,1.00,-25.70,31.70,17.00,2.80,2.40,120.00,0.00,0.00,0.00
91.94,1.00,1.00,-25.70,31.70,17.00,3.20,2.40,120.00,0.00,0.00,0.00
92.00,1.00,1.00,-28.00,29.50,19.60,2.90,3.20,120.00,0.00,0.00,0.00
92.06,1.00,1.00,-28.00,29.50,19.60,2.50,2.70,120.00,0.00,0.00,0.00
92.12,1.00,1.00,-28.90,38.40,15.10,2.70,3.20,120.00,0.00,0.00,0.00
92.25,1.00,1.00,-30.00,28.40,19.70,3.80,3.20,120.00,0.00,0.00,0.00
92.31,1.00,1.00,-30.00,28.40,19.70,4.50,3.40,120.00,0.00,0.00,0.00
92.31,1.00,1.00,-29.20,28.30,18.80,3.60,3.10,120.00,0.00,0.00,0.00
92.39,1.00,1.00,-33.60,29.30,22.30,1.20,3.40,120.00,0.00,0.00,0.00
92.46,0.00,1.00,-31.10,30.80,21.20,1.70,4.00,120.00,0.00,0.00,0.00
92.58,0.00,1.00,-30.80,28.10,23.00,1.70,3.10,120.00,0.00,0.00,0.00
92.58,0.00,1.00,-30.80,28.10,23.00,0.80,3.80,120.00,0.00,0.00,0.00
92.72,1.00,1.00,-26.50,26.30,20.30,4.50,120.00,120.00,0.00,0.00,0.00
92.79,1.00,1.00,-26.20,26.80,21.80,3.30,7.20,0.00,0.00,0.00,0.00
92.85,1.00,1.00,-29.80,26.30,23.30,2.20,3.10,120.00,0.00,0.00,0.00
92.91,1.00,1.00,-29.80,26.30,23.30,0.50,3.30,120.00,0.00,0.00,0.00
92.91,1.00,1.00,-33.60,32.30,22.00,0.70,2.70,120.00,0.00,0.00,0.00
92.99,1.00,1.00,-32.40,30.20,23.30,1.30,2.70,120.00,0.00,0.00,0.00
93.05,1.00,1.00,-31.50,29.30,20.90,1.00,2.30,120.00,0.00,0.00,0.00
93.12,1.00,1.00,-30.20,29.50,21.10,1.10,2.70,120.00,0.00,0.00,0.00
93.18,1.00,1.00,-32.00,29.80,21.10,1.30,3.10,120.00,0.00,0.00,0.00
93.25,1.00,1.00,-32.00,29.80,21.10,1.40,3.00,120.00,0.00,0.00,0.00
93.31,1.00,1.00,-33.90,30.90,23.30,1.50,3.70,120.00,0.00,0.00,0.00
93.37,1.00,1.00,-36.80,32.40,25.90,1.60,3.90,120.00,0.00,0.00,0.00
93.43,1.00,1.00,-35.60,32.30,22.30,1.70,2.40,120.00,0.00,0.00,0.00
93.50,1.00,1.00,-35.60,32.30,22.30,1.80,3.30,120.00,0.00,0.00,0.00
93.56,1.00,1.00,-36.30,30.80,23.00,1.00,2.20,120.00,0.00,0.00,0.00
93.62,1.00,1.00,-36.50,30.20,22.90,0.50,1.90,120.00,0.00,0.00,0.00
93.75,1.00,1.00,-36.50,30.20,22.90,1.00,2.40,120.00,0.00,0.00,0.00
93.75,0.00,1.00,-34.70,28.70,23.60,1.10,2.00,120.00,0.00,0.00,0.00
93.83,0.00,1.00,-33.60,29.30,25.60,0.90,2.20,120.00,0.00,0.00,0.00
93.89,1.00,1.00,-34.80,34.50,22.30,2.40,1.60,78.80,0.00,0.00,0.00
93.95,1.00,1.00,-36.50,31.40,22.90,0.80,2.50,120.00,0.00,0.00,0.00
94.02,1.00,1.00,-34.80,28.10,23.00,0.90,3.10,43.40,0.00,0.00,0.00
94.08,1.00,1.00,-36.00,27.10,25.90,0.50,2.70,120.00,0.00,0.00,0.00
94.14,1.00,1.00,-37.40,30.00,25.60,1.00,2.20,120.00,0.00,0.00,0.00
94.21,1.00,1.00,-37.40,30.00,25.60,1.60,2.10,120.00,0.00,0.00,0.00
94.27,1.00,1.00,-37.80,30.00,25.30,1.10,2.80,120.00,0.00,0.00,0.00
94.33,1.00,1.00,-38.70,29.50,24.70,1.40,2.60,120.00,0.00,0.00,0.00
94.40,0.00,1.00,-39.00,31.40,22.90,1.60,3.60,120.00,0.00,0.00,0.00
94.46,1.00,1.00,-36.60,32.70,23.00,1.70,2.60,120.00,0.00,0.00,0.00
94.52,1.00,1.00,-38.00,28.00,24.40,1.50,2.80,120.00,0.00,0.00,0.00
94.59,1.00,1.00,-38.00,28.00,24.40,1.10,2.50,120.00,0.00,0.00,0.00
94.67,1.00,1.00,-38.10,26.90,24.20,1.20,2.10,120.00,0.00,0.00,0.00
94.73,1.00,1.00,-39.90,31.50,23.50,2.00,3.00,120.00,0.00,0.00,0.00
94.79,1.00,1.00,-39.90,31.50,23.50,2.10,2.50,120.00,0.00,0.00,0.00
94.86,1.00,1.00,-38.40,33.80,22.30,2.20,1.90,120.00,0.00,0.00,0.00
94.92,1.00,1.00,-38.40,33.80,22.30,1.70,2.10,120.00,0.00,0.00,0.00
94.98,1.00,1.00,-39.60,33.50,21.20,1.30,2.50,120.00,0.00,0.00,0.00
95.04,1.00,1.00,-39.60,31.10,22.30,1.20,2.70,120.00,0.00,0.00,0.00
95.11,1.00,1.00,-38.40,31.80,24.80,1.30,3.00,120.00,0.00,0.00,0.00
95.17,0.00,1.00,-39.00,31.70,22.10,1.10,3.10,120.00,0.00,0.00,0.00
95.24,0.00,1.00,-39.60,28.40,24.80,2.00,3.30,120.00,0.00,0.00,0.00
95.30,1.00,1.00,-37.80,28.40,25.60,2.20,1.40,120.00,0.00,0.00,0.00
95.36,0.00,1.00,-38.90,30.30,23.80,1.30,2.30,120.00,0.00,0.00,0.00
95.43,1.00,1.00,-40.20,31.70,22.60,1.40,2.30,120.00,0.00,0.00,0.00
95.49,1.00,1.00,-38.30,30.20,24.40,1.20,3.00,120.00,0.00,0.00,0.00
95.55,1.00,1.00,-38.40,33.80,23.50,1.70,3.40,120.00,0.00,0.00,0.00
95.61,1.00,1.00,-41.30,29.50,25.10,2.00,2.10,120.00,0.00,0.00,0.00
95.68,0.00,1.00,-41.30,29.50,25.10,0.80,2.90,120.00,0.00,0.00,0.00
95.74,0.00,1.00,-39.00,30.20,24.40,1.70,2.70,120.00,0.00,0.00,0.00
95.80,0.00,1.00,-38.90,28.90,24.80,1.60,2.60,120.00,0.00,0.00,0.00
95.87,0.00,1.00,-39.50,30.60,26.20,1.50,2.90,120.00,0.00,0.00,0.00
95.93,1.00,1.00,-38.90,29.30,24.20,1.60,3.20,42.70,0.00,0.00,0.00
95.99,1.00,1.00,-38.90,29.30,24.20,2.70,3.10,120.00,0.00,0.00,0.00
96.05,0.00,1.00,-40.70,33.50,23.80,1.30,2.70,120.00,0.00,0.00,0.00
96.12,1.00,1.00,-39.80,30.60,23.60,1.70,2.60,120.00,0.00,0.00,0.00
96.18,0.00,1.00,-39.50,30.60,25.40,2.00,2.50,120.00,0.00,0.00,0.00
96.24,0.00,1.00,-39.50,30.60,25.40,1.30,2.00,120.00,0.00,0.00,0.00
96.30,1.00,1.00,-41.00,32.10,21.80,0.70,3.10,120.00,0.00,0.00,0.00
96.36,1.00,1.00,-41.00,32.10,21.80,0.80,2.60,120.00,0.00,0.00,0.00
96.43,1.00,1.00,-39.50,30.20,23.30,0.90,2.70,120.00,0.00,0.00,0.00
96.49,1.00,1.00,-39.50,30.20,23.30,0.90,2.90,35.20,0.00,0.00,0.00
96.55,1.00,1.00,-38.70,30.90,21.80,1.90,2.50,120.00,0.00,0.00,0.00
96.62,1.00,1.00,-39.20,30.80,23.80,1.50,2.00,120.00,0.00,0.00,0.00
96.69,1.00,1.00,-41.10,32.30,23.00,0.80,2.10,120.00,0.00,0.00,0.00
96.76,0.00,1.00,-40.70,32.30,22.00,0.90,3.10,120.00,0.00,0.00,0.00
96.82,1.00,1.00,-37.10,33.50,20.50,1.40,2.90,120.00,0.00,0.00,0.00
96.88,1.00,1.00,-37.10,33.50,20.50,1.60,3.00,120.00,0.00,0.00,0.00
96.95,1.00,1.00,-36.60,32.30,20.20,0.90,3.00,120.00,0.00,0.00,0.00
97.01,1.00,1.00,-36.00,32.10,20.30,1.60,2.60,120.00,0.00,0.00,0.00
97.07,0.00,1.00,-36.30,30.30,22.00,1.00,3.00,120.00,0.00,0.00,0.00
97.14,0.00,1.00,-36.30,30.30,22.00,0.90,2.70,120.00,0.00,0.00,0.00
97.20,0.00,1.00,-36.00,28.70,24.40,1.00,2.70,120.00,0.00,0.00,0.00
97.28,0.00,1.00,-38.10,30.30,25.60,1.60,2.50,120.00,0.00,0.00,0.00
97.36,1.00,1.00,-38.10,30.30,25.60,1.50,2.50,120.00,0.00,0.00,0.00
97.36,1.00,1.00,-38.00,30.90,21.10,0.90,3.00,120.00,0.00,0.00,0.00
97.48,1.00,1.00,-38.00,30.90,21.10,0.90,2.50,120.00,0.00,0.00,0.00
97.55,1.00,1.00,-36.50,30.20,23.30,1.20,3.00,120.00,0.00,0.00,0.00
97.55,1.00,1.00,-37.10,29.30,24.80,2.10,2.70,120.00,0.00,0.00,0.00
97.62,1.00,1.00,-37.10,29.30,24.80,2.00,3.50,120.00,0.00,0.00,0.00
97.68,1.00,1.00,-38.40,27.70,25.60,1.00,2.40,120.00,0.00,0.00,0.00
97.75,1.00,1.00,-38.40,27.70,25.60,1.00,2.80,77.70,0.00,0.00,0.00
97.87,1.00,1.00,-38.30,30.90,26.20,1.30,3.10,0.00,0.00,0.00,0.00
97.94,1.00,1.00,-37.20,32.10,23.60,1.30,2.40,120.00,0.00,0.00,0.00
98.00,1.00,1.00,-37.20,32.10,23.60,1.00,3.20,120.00,0.00,0.00,0.00
98.08,1.00,1.00,-38.90,28.90,26.00,1.90,2.80,120.00,0.00,0.00,0.00
98.14,1.00,1.00,-39.80,30.20,24.40,1.30,2.90,120.00,0.00,0.00,0.00
98.20,1.00,1.00,-39.80,30.20,24.40,1.00,2.50,120.00,0.00,0.00,0.00
98.20,1.00,1.00,-37.40,31.10,23.00,2.00,2.20,120.00,0.00,0.00,0.00
98.33,0.00,1.00,-35.70,29.50,22.10,2.50,2.50,120.00,0.00,0.00,0.00
98.39,0.00,1.00,-37.40,31.10,25.30,0.90,3.00,120.00,0.00,0.00,0.00
98.39,1.00,1.00,-38.30,33.60,21.80,0.90,2.90,120.00,0.00,0.00,0.00
98.47,1.00,1.00,-39.60,31.10,25.60,0.90,2.80,120.00,0.00,0.00,0.00
98.53,1.00,1.00,-38.40,32.70,24.80,1.80,2.90,120.00,0.00,0.00,0.00
98.59,1.00,1.00,-39.00,32.40,21.80,0.60,2.80,120.00,0.00,0.00,0.00
98.66,0.00,1.00,-39.00,32.40,21.80,1.70,2.70,120.00,0.00,0.00,0.00
98.72,1.00,1.00,-37.40,29.30,23.50,2.40,2.40,120.00,0.00,0.00,0.00
98.78,1.00,1.00,-37.40,29.30,23.50,1.80,2.30,120.00,0.00,0.00,0.00
98.85,0.00,1.00,-36.30,29.60,24.20,1.50,2.90,120.00,0.00,0.00,0.00
98.97,0.00,1.00,-37.50,28.70,25.40,2.20,2.20,120.00,0.00,0.00,0.00
99.04,1.00,1.00,-37.10,29.30,23.80,1.80,2.20,120.00,0.00,0.00,0.00
99.10,0.00,1.00,-37.10,29.30,23.80,1.10,2.80,120.00,0.00,0.00,0.00
99.10,1.00,1.00,-37.40,27.70,23.80,1.10,2.70,71.00,0.00,0.00,0.00
99.18,1.00,1.00,-37.40,27.70,23.80,1.50,2.70,120.00,0.00,0.00,0.00
99.24,0.00,1.00,-37.40,27.70,23.80,1.40,2.50,120.00,0.00,0.00,0.00
99.31,0.00,1.00,-37.40,26.20,24.80,1.90,2.80,120.00,0.00,0.00,0.00
99.37,0.00,1.00,-39.90,26.60,26.00,2.00,2.70,120.00,0.00,0.00,0.00
99.43,1.00,1.00,-39.50,25.60,28.40,1.10,2.50,24.80,0.00,0.00,0.00
99.56,1.00,1.00,-39.60,27.40,27.10,1.60,2.10,120.00,0.00,0.00,0.00
99.62,1.00,1.00,-39.60,27.40,27.10,1.70,2.20,120.00,0.00,0.00,0.00
99.68,1.00,1.00,-39.00,28.00,26.20,1.90,2.90,120.00,0.00,0.00,0.00
99.75,0.00,1.00,-40.50,29.50,24.70,2.50,2.50,120.00,0.00,0.00,0.00
99.81,1.00,1.00,-38.70,30.20,26.20,1.10,2.50,120.00,0.00,0.00,0.00
99.88,0.00,1.00,-39.90,27.70,25.60,1.00,2.40,120.00,0.00,0.00,0.00
99.95,1.00,1.00,-41.30,30.60,24.70,1.60,2.80,120.00,0.00,0.00,0.00
100.01,1.00,1.00,-39.90,30.80,22.00,1.00,2.20,120.00,0.00,0.00,0.00
100.08,1.00,1.00,-38.00,30.90,23.30,0.90,2.40,120.00,0.00,0.00,0.00
100.14,1.00,1.00,-39.00,30.20,25.90,0.90,2.50,120.00,0.00,0.00,0.00
100.28,1.00,1.00,-40.50,30.60,23.90,1.30,1.90,120.00,0.00,0.00,0.00
100.34,0.00,1.00,-40.50,30.60,23.90,1.20,2.20,120.00,0.00,0.00,0.00
100.34,0.00,1.00,-40.50,27.50,25.40,1.40,1.90,120.00,0.00,0.00,0.00
100.34,1.00,1.00,-39.20,27.40,27.10,1.70,2.20,120.00,0.00,0.00,0.00
100.86,1.00,1.00,-39.90,25.70,26.30,2.40,2.30,120.00,0.00,0.00,0.00
100.86,1.00,1.00,-38.40,32.70,25.30,1.40,2.50,120.00,0.00,0.00,0.00
101.20,1.00,1.00,-38.70,29.50,26.20,1.20,2.70,120.00,0.00,0.00,0.00
101.20,1.00,1.00,-39.60,25.70,26.80,1.70,2.50,120.00,0.00,0.00,0.00
101.20,1.00,1.00,-39.00,27.10,28.40,1.30,2.80,120.00,0.00,0.00,0.00
101.20,0.00,1.00,-39.50,28.00,27.70,1.90,2.60,120.00,0.00,0.00,0.00
101.88,1.00,1.00,-38.30,30.60,22.60,1.20,3.20,120.00,0.00,0.00,0.00
101.88,1.00,1.00,-38.40,30.30,21.70,1.50,3.20,120.00,0.00,0.00,0.00
102.34,1.00,1.00,-36.00,28.00,23.30,0.60,3.00,120.00,0.00,0.00,0.00
102.34,1.00,1.00,-37.20,30.20,23.60,1.10,2.50,123.90,0.00,0.00,0.00
102.34,1.00,1.00,-38.30,27.50,24.70,1.40,2.60,120.00,0.00,0.00,0.00
102.34,1.00,1.00,-40.40,26.90,27.50,1.50,2.30,120.00,0.00,0.00,0.00
102.84,0.00,1.00,-39.80,29.00,26.20,1.40,2.50,120.00,0.00,0.00,0.00
102.84,0.00,1.00,-39.80,26.80,24.40,1.10,2.20,120.00,0.00,0.00,0.00
102.84,0.00,1.00,-37.80,27.70,23.80,1.10,2.90,120.00,0.00,0.00,0.00
103.33,1.00,1.00,-40.50,27.50,26.90,1.30,2.50,120.00,0.00,0.00,0.00
103.33,1.00,1.00,-39.50,29.00,24.70,0.60,2.90,120.00,0.00,0.00,0.00
103.70,1.00,1.00,-39.20,27.70,26.80,1.60,3.00,120.00,0.00,0.00,0.00
103.70,1.00,1.00,-38.30,29.50,25.90,0.90,2.40,120.00,0.00,0.00,0.00
104.08,1.00,1.00,-40.20,30.20,24.40,1.40,2.40,120.00,0.00,0.00,0.00
104.08,1.00,1.00,-38.40,30.00,22.70,1.10,2.40,120.00,0.00,0.00,0.00
104.08,1.00,1.00,-40.70,29.60,24.80,1.00,2.80,120.00,231.30,141.60,-145.02
104.39,1.00,1.00,-39.90,29.60,24.80,1.00,2.70,120.00,231.20,141.70,-143.25
104.45,1.00,1.00,-38.30,29.80,24.70,1.30,3.50,120.00,231.10,141.80,-142.20
104.52,0.00,1.00,-38.30,29.80,24.70,1.30,3.00,120.00,0.00,0.00,0.00
104.58,0.00,1.00,-40.20,29.00,25.40,1.50,2.60,120.00,0.00,0.00,0.00
104.64,0.00,1.00,-38.90,30.00,25.60,1.20,2.60,120.00,0.00,0.00,0.00
104.71,0.00,1.00,-38.90,30.00,24.50,0.90,2.90,120.00,0.00,0.00,0.00
104.77,1.00,1.00,-38.90,30.00,24.50,1.40,2.80,120.00,0.00,0.00,0.00
104.83,1.00,1.00,-39.60,31.80,24.50,1.80,3.20,120.00,0.00,0.00,0.00
104.90,1.00,1.00,-39.60,30.80,24.80,1.40,3.30,120.00,0.00,0.00,0.00
104.96,1.00,1.00,-38.70,29.80,23.90,1.00,2.90,120.00,0.00,0.00,0.00
105.03,1.00,1.00,-38.40,30.00,24.20,1.80,3.00,120.00,0.00,0.00,0.00
105.10,0.00,1.00,-37.10,30.00,23.00,1.50,2.50,120.00,0.00,0.00,0.00
105.16,0.00,1.00,-37.10,30.00,23.00,1.50,2.80,120.00,0.00,0.00,0.00
105.23,0.00,1.00,-39.00,29.80,23.60,0.60,2.50,120.00,0.00,0.00,0.00
105.31,0.00,1.00,-39.00,29.80,23.60,0.70,3.00,120.00,0.00,0.00,0.00
105.37,1.00,1.00,-38.90,26.60,26.00,1.00,3.00,122.10,0.00,0.00,0.00
105.43,1.00,1.00,-39.60,29.30,27.10,1.20,2.90,120.00,0.00,0.00,0.00
105.50,1.00,1.00,-38.30,31.70,23.30,1.50,2.90,120.00,0.00,0.00,0.00
105.56,1.00,1.00,-39.50,28.70,26.90,0.60,2.70,120.00,0.00,0.00,0.00
105.62,1.00,1.00,-39.50,28.70,26.90,1.10,2.80,120.00,0.00,0.00,0.00
105.69,1.00,1.00,-39.20,28.90,27.10,1.40,2.50,120.00,0.00,0.00,0.00
105.75,1.00,1.00,-37.10,30.30,26.00,1.30,2.10,120.00,0.00,0.00,0.00
105.83,1.00,1.00,-41.10,27.70,24.50,1.30,2.80,120.00,0.00,0.00,0.00
105.89,0.00,1.00,-39.80,30.90,25.90,1.60,2.90,120.00,0.00,0.00,0.00
105.95,1.00,1.00,-37.40,32.70,21.70,1.20,2.80,120.00,0.00,0.00,0.00
106.02,1.00,1.00,-37.40,32.70,21.70,1.80,2.70,120.00,0.00,0.00,0.00
106.08,1.00,1.00,-38.00,29.80,23.60,1.80,2.80,120.00,0.00,0.00,0.00
106.16,1.00,1.00,-39.20,26.90,24.50,1.60,2.40,120.00,0.00,0.00,0.00
106.22,1.00,1.00,-41.60,26.00,27.20,1.20,2.70,120.00,0.00,0.00,0.00
106.28,1.00,1.00,-40.40,27.40,26.30,2.20,2.20,120.00,0.00,0.00,0.00
106.36,1.00,1.00,-40.40,27.40,26.30,1.90,2.80,120.00,0.00,0.00,0.00
106.43,1.00,1.00,-40.40,25.00,27.80,1.10,2.50,120.00,0.00,0.00,0.00
106.49,1.00,1.00,-39.60,30.00,22.30,1.40,2.40,71.30,0.00,0.00,0.00
106.55,1.00,1.00,-38.00,30.20,24.40,1.60,2.70,119.60,0.00,0.00,0.00
106.61,1.00,1.00,-39.20,28.10,25.60,1.60,2.80,120.00,0.00,0.00,0.00
106.68,1.00,1.00,-39.90,29.60,25.60,1.70,3.00,120.00,0.00,0.00,0.00
106.74,0.00,1.00,-41.00,30.60,25.10,1.60,2.70,120.00,0.00,0.00,0.00
106.81,0.00,1.00,-42.80,26.80,26.20,1.50,3.00,120.00,0.00,0.00,0.00
106.87,1.00,1.00,-41.40,29.60,26.00,0.40,3.50,120.00,0.00,0.00,0.00
106.93,1.00,1.00,-40.40,35.00,21.70,1.60,4.20,120.00,0.00,0.00,0.00
107.00,1.00,1.00,-40.50,32.10,23.30,1.70,2.50,120.00,0.00,0.00,0.00
107.06,1.00,1.00,-40.50,32.10,23.30,1.40,2.90,120.00,0.00,0.00,0.00
107.14,1.00,1.00,-40.70,31.80,24.50,0.50,2.20,120.00,0.00,0.00,0.00
107.20,1.00,1.00,-40.40,31.10,25.60,0.70,3.10,120.00,0.00,0.00,0.00
107.26,1.00,1.00,-40.40,31.10,25.60,1.10,2.20,120.00,0.00,0.00,0.00
107.32,0.00,1.00,-38.90,31.10,23.80,1.60,2.50,120.00,0.00,0.00,0.00
107.39,0.00,1.00,-38.90,31.10,23.80,1.80,2.60,120.00,0.00,0.00,0.00
107.45,0.00,1.00,-39.80,31.40,25.90,1.30,1.40,120.00,0.00,0.00,0.00
107.51,1.00,1.00,-40.20,32.10,21.10,1.10,3.10,120.00,0.00,0.00,0.00
107.58,1.00,1.00,-40.40,30.80,24.50,0.90,2.20,19.20,0.00,0.00,0.00
107.65,1.00,1.00,-38.70,28.70,24.40,0.90,2.40,120.00,0.00,0.00,0.00
107.72,1.00,1.00,-38.90,27.40,24.80,1.10,2.60,120.00,0.00,0.00,0.00
107.78,0.00,1.00,-39.80,26.80,25.40,1.30,2.70,120.00,0.00,0.00,0.00
107.84,1.00,1.00,-39.80,26.80,26.20,1.30,2.50,120.00,0.00,0.00,0.00
107.90,1.00,1.00,-39.80,26.80,26.20,1.90,2.30,120.00,0.00,0.00,0.00
107.97,1.00,1.00,-39.60,30.80,23.00,1.80,2.90,120.00,0.00,0.00,0.00
108.03,1.00,1.00,-41.40,28.40,23.80,0.90,2.40,120.00,0.00,0.00,0.00
108.09,1.00,1.00,-41.40,28.40,23.80,1.30,2.70,0.00,0.00,0.00,0.00
108.16,1.00,1.00,-39.80,28.00,25.90,1.30,2.30,120.00,0.00,0.00,0.00
108.22,1.00,1.00,-39.90,27.70,25.60,1.60,2.70,120.00,0.00,0.00,0.00
108.28,0.00,1.00,-39.90,27.70,25.60,0.90,2.70,120.00,0.00,0.00,0.00
108.35,0.00,1.00,-38.40,26.20,26.00,0.60,2.90,120.00,0.00,0.00,0.00
108.41,1.00,1.00,-40.70,23.50,27.50,1.50,2.30,120.00,0.00,0.00,0.00
108.49,1.00,1.00,-41.90,22.30,28.60,1.30,2.40,120.00,0.00,0.00,0.00
108.55,1.00,1.00,-43.50,25.60,26.50,1.80,2.00,120.00,0.00,0.00,0.00
108.62,1.00,1.00,-40.20,24.10,27.20,0.70,1.80,120.00,0.00,0.00,0.00
108.69,1.00,1.00,-41.40,21.20,29.60,1.20,2.70,120.00,0.00,0.00,0.00
108.76,1.00,1.00,-41.10,22.00,31.10,1.30,2.30,120.00,0.00,0.00,0.00
108.82,1.00,1.00,-41.10,22.00,31.10,0.80,2.30,120.00,0.00,0.00,0.00
108.88,1.00,1.00,-40.20,19.90,28.70,1.40,2.70,120.00,0.00,0.00,0.00
108.95,1.00,1.00,-40.20,19.90,28.70,1.70,2.40,120.00,0.00,0.00,0.00
109.01,1.00,1.00,-42.20,14.70,32.10,1.70,1.90,120.00,0.00,0.00,0.00
109.07,1.00,1.00,-44.30,18.40,30.20,1.70,2.90,120.00,0.00,0.00,0.00
109.13,1.00,1.00,-38.10,15.10,29.60,1.90,3.50,120.00,0.00,0.00,0.00
109.20,1.00,1.00,-38.10,15.10,29.60,1.20,2.90,120.00,0.00,0.00,0.00
